sku,name,category,function,relatives,designer,image,gridorder,neworder
700MDWS3,Modern Rail Wall Sconce,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mdws3grs_4.png,7457.0000,,
700MPBON,Bonn Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpboncsleds930_4.png,7427.0000,,
700MPBRL,Briolette Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpbrlas_1.png,8558.0000,,
700MPBUE,Bullé Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpbuecs_1.png,8567.0000,,
700MPCPT,Captra Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpcptcrled930_1.png,7346.0000,,
700MPCYPS,Cypree Pendant Small,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpcypsas_1.png,8571.0000,,
700MPDBSII,Dobson II Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpdbsbsled930_1.png,7304.0000,,
700MPEVO,Evo Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpevoc_1.png,8376.0000,,
700MPHRZ,Horizon Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mphrzfs_1.png,7429.0000,,
700MPISLA,Mini Isla Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpislacz_1.png,8585.0000,,
700MPJAS,Mini Jasper Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpjascs_1.png,7432.0000,,
700MPMEZ,Mezz Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpmezcsled930_4.png,7349.0000,,
700MPRMB,Rombo Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mprmbcs_1.png,8382.0000,,
700MPSEG,Seguro Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpsegkz_4.png,7433.0000,,
700MPSIGM,Mini Signal Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700mpsigmwpsled930_4.png,7465.0000,,
700MPSYR,Mini Syrma Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700mpsyrgsleds930_3.png,7305.0000,,
700OWASH10,Ash 10" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owashh92710czunv_1.png,10403.0000,,
700OWASH16,Ash 16" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owashh92716czunvlf_1.png,10472.0000,,
700OWASH8,Ash 8" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owashl9308czunvpcsp_1.png,10339.0000,,
700OWASP26,Aspen 26 Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owasp93026dhunvs_1.png,10555.0000,,
700OWASP15,Aspen 15" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owasp93015dhunvs_1.png,10476.0000,,
700OWPRTS8,Port 8" Square Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owprts9308fbunvs_1.png,11090.0000,,
700OWASP8,Aspen 8" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owasp9308dhunvs_1.png,10537.0000,,
700OWPRTR13,Port 13" Round Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owprtr93013fbunvs_1.png,11068.0000,,
700OWPRTR8,Port 8" Round Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owprtr9308fbunvs_1.png,11066.0000,,
700OWPRTS13,Port 13" Square Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owprts93013fbunvslf_1.png,11091.0000,,
700OWROT15,Root 15" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owrot93015chunvs_1.png,11109.0000,,
700OWROT20,Root 20"" Outdoor Wall Sconce,Outdoor > Wall,,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700owrot93020chunvs_1.png,11130.0000,,
700PHT34,Photon 34 Chandelier,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700pht34sled930_4.png,7436.0000,,
700PHT48,Photon 48 Chandelier,Ceiling > Chandelier,Chandelier,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700pht48rled930_1.png,8614.0000,,
700TDAEONP,Aeon Chandelier,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdaeonpbled930_1.png,7376.0000,,
700TDCNOP,Cuneo Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdcnopqkrled927_4.png,7458.0000,,
700TDDUOP,Duomo Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdduopqcr_1.png,8753.0000,,
700TDLOF,Loft Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdlofbwled927_4.png,7437.0000,,
700TDLOFGP,Loft Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdlofgpbwpled927_4.png,7438.0000,,
700TDMEN,Menara Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmenwled927_4.png,7439.0000,,
700TDMENGP,Menara Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdmengpaled927_4.png,7440.0000,,
700TDPALLA,Palla Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdplapqcr_1.png,7472.0000,,
700TDQTKP,Quatnik Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdqtkpr_1.png,7307.0000,,
700TDSIG,Signal Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdsigwlled927_4.png,7446.0000,,
700TDRMBGP,Rombo Grande Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdrmbgpcs_1.png,7310.0000,,
700TDSIGGP,Signal Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdsiggpwp_4.png,7475.0000,,
700TDSPRP1,Sopra 1-Light Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdsprp1cbrled922_1.png,8785.0000,,
700TDSPRP3,Sopra 3-Light Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdsprp3cbsled930_3.png,8787.0000,,
700TDTMBP,Timbre Pendant,Ceiling > Pendant,Pendant,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700tdtmbpbled930_1.png,8447.0000,,
700TDTOG,Togan Line-Voltage Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdtogwa_1.png,8698.0000,,
700TDTOGGP,Togan Grande Pendant,Ceiling > Pendant,Pendant,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700tdtoggpwa_1.png,8696.0000,,
700VGO,Viaggio Chandelier,Ceiling > Chandelier,Chandelier,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700vgoor_1.png,7312.0000,,
700WSKEN,Kenton Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wskengled830_1.png,8700.0000,,
700WSSPH,Sphere Wall Sconce,Wall > Decorative,Decorative,,TL Studio,https://www.circalighting.com/media/catalog/product/7/0/700wssphcsledwd_1.png,7452.0000,,
700WSTMB,Timbre Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wstmbbled930_1.png,8449.0000,,
700WSVGO,Viaggio Wall Sconce,Wall > Decorative,Decorative,,Sean Lavin,https://www.circalighting.com/media/catalog/product/7/0/700wsvgoor_1.png,7317.0000,,
ARN1042,Lancelot Pivoting Floor Lamp,Floor > View All,FUNCTIONAL,Lancelot,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn1042hab_1.png,1143.0000,,
ARN2027,Eaton Linear Sconce,Wall > Decorative,DECORATIVE,Eaton,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2027hab_1.png,3605.0000,,
ARN2037,Selfoss Large Sconce,Wall > Decorative,DECORATIVE,Selfoss,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2037bzg_1.png,4414.0000,,
ARN2260,Alina Tail Sconce,Wall > Decorative,DECORATIVE,Alina,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2260hab_1.png,4385.0000,,
ARN2309,Alpine Small Single Sconce,Wall > Bath,Bath,Alpine,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn2309pncg_4.png,4759.0000,,
ARN3005,Riga Buffet Lamp,Table > Decorative,DECORATIVE,Riga,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn3005cghabl_1.png,65.0000,,
ARN3042,Lancelot Pivoting Desk Lamp,Table > View All,FUNCTIONAL,Lancelot,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn3042pn_4.png,866.0000,,
ARN3052,Montreuil Triple Table Lamp,Table > Decorative,DECORATIVE,Montreuil,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn3052bsll_1.png,830.0000,,
ARN4011,Hampton Small Chandelier,Ceiling > Chandelier,CHANDELIER,Hampton,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn4011g_4.png,1811.0000,,
ARN4003,Mill Small Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Mill,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn4003ai_1.png,3082.0000,,
ARN4105,Sanger Medium Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Sanger,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn4105pncg_1.png,3031.0000,,
ARN4307,Arabelle Large Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Arabelle,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn4307gfg_1.png,3254.0000,,
ARN5010,Sommerard Medium Five Light Chandelier,Ceiling > Chandelier,CHANDELIER,Sommerard,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5010habblk_1.png,1588.0000,,
ARN5050,Francine Medium Chandelier,Ceiling > Chandelier,CHANDELIER,Francine,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5050pnl_4.png,1584.0000,,
ARN5111,Rosehill Large Chandelier,Ceiling > Chandelier,CHANDELIER,Rosehill,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5111habwg_1.png,1805.0000,,
ARN5308,Alpine Small Chandelier,Ceiling > Chandelier,CHANDELIER,Alpine,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5308pncg_4.png,1615.0000,,
ARN5312,Alpine Medium Linear Chandelier,Ceiling > Linear,LINEAR,Alpine,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5312pncg_1.png,2839.0000,,
ARN5503,Graphic Grande Four-Tier Chandelier,Ceiling > Chandelier,CHANDELIER,Graphic,AERIN,https://www.circalighting.com/media/catalog/product/a/r/arn5503habblk_1.png,1596.0000,,
BBL1030,Lyric Branch Floor Lamp,Floor > Decorative,DECORATIVE,Lyric,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl1030sbl_1.png,1056.0000,,
BBL3035,Lyric Branch Table Lamp,Table > Decorative,DECORATIVE,Lyric,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl3035bzl_1.png,730.0000,,
BBL3036,Refined Rib Medium Table Lamp,Table > Decorative,DECORATIVE,Refined Rib,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl3036ebol_1.png,432.0000,,
BBL2130,Clout Tail Sconce,Wall > Decorative,DECORATIVE,Clout,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl2130sbl_1.png,4115.0000,,
BBL2132,Clout Small Sconce,Wall > Decorative,DECORATIVE,Clout,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl2132sbl_1.png,4118.0000,,
BBL5008,Carousel Small Oblong Lantern,Ceiling > Lantern,LANTERN,Carousel,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl5008sbl_4.png,2105.0000,,
BBL5009,Carousel Medium Oblong Lantern,Ceiling > Lantern,LANTERN,Carousel,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl5009pnl_4.png,2109.0000,,
BBL5012,Carousel Small Tapered Lantern,Ceiling > Lantern,LANTERN,Carousel,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl5012pnl_1.png,2112.0000,,
BBL5014,Carousel Large Drum Lantern,Ceiling > Lantern,LANTERN,Carousel,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl5014sbl_4.png,2118.0000,,
BBL5031,Perfect Pleat Oval Hanging Shade,Ceiling > Hanging Shade,HANGING SHADE,Perfect Pleat,Barbara Barry,https://www.circalighting.com/media/catalog/product/b/b/bbl5031sbs_1.png,2272.0000,,
CHA8401,Launceton Large Ring Table Lamp,Table > Decorative,DECORATIVE,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha8401abpl_1.png,682.0000,,
CHA8656,Round Balustrade Grande Table Lamp,Table > Decorative,DECORATIVE,Round Balustrade,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha8656osgpl_4.png,290.0000,,
CHA8657,Square Balustrade Grande Table Lamp,Table > Decorative,DECORATIVE,Square Balustrade,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/cha8657mbbpl_1.png,294.0000,,
CHC1600,Launceton Small Ring Chandelier,Ceiling > Chandelier,CHANDELIER,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc1600ab_1.png,1734.0000,,
CHC1603,Launceton Large Oval Chandelier,Ceiling > Chandelier,CHANDELIER,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc1603bz_1.png,1742.0000,,
CHC1606,Launceton Medium Two Tier Chandelier,Ceiling > Chandelier,CHANDELIER,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc1606ab_1.png,1746.0000,,
CHC2168,Darlana Small Linear Lantern,Ceiling > Linear,LINEAR,Darlana,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc2168ai_1.png,2925.0000,,
CHC2185,Darlana Medium Tall Lantern,Ceiling > Lantern,LANTERN,Darlana,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc2185gi_1.png,1872.0000,,
CHC2187,Darlana Medium Wide Lantern,Ceiling > Lantern,LANTERN,Darlana,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc2187ai_1.png,1893.0000,,
CHC5240,Alborg Small Stacked Pendant,Ceiling > Pendant,PENDANT,Alborg,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc5240abwht_1.png,2334.0000,,
CHC5245,Alborg Large Stacked Pendant,Ceiling > Pendant,PENDANT,Alborg,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc5245abwht_1.png,2337.0000,,
CHC5440,Savona Large Chandelier,Ceiling > Chandelier,CHANDELIER,Savona,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc5440ow_1.png,1707.0000,,
CHC5610,Launceton Small Square Lantern,Ceiling > Lantern,LANTERN,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc5610abcg_1.png,1972.0000,,
CHC5611,Launceton Medium Square Lantern,Ceiling > Lantern,LANTERN,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chc5611pncg_1.png,1976.0000,,
CHD2401,Launceton Large Ring Sconce,Wall > Decorative,DECORATIVE,Launceton,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chd2401abpl_1.png,3859.0000,,
CHD2911,Linear Large Wall Lantern,Outdoor > Wall,WALL,Linear Lantern,E. F. Chapman,https://www.circalighting.com/media/catalog/product/c/h/chd2911bzcg_4.png,5471.0000,,
KS1070,Walker Medium Floor Lamp,Floor > Decorative,DECORATIVE,Walker,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks1070glbl_1.png,1023.0000,,
KS2065,Leighton Small Sconce,Wall > Decorative,DECORATIVE,Leighton,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks2065sbcre_1.png,3571.0000,,
KS2070,Walker Small Sconce,Wall > Decorative,DECORATIVE,Walker,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks2070lcnl_1.png,3772.0000,,
KS2075,Walker Swing Arm Sconce,Wall > Task,Functional,Walker,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks2075bsll_1.png,4540.0000,,
KS2120,Bradford Medium Sconce,Wall > Decorative,DECORATIVE,Bradford,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks2120sbcrelsb_4.png,3666.0000,,
KS3120,Bradford Large Table Lamp,Table > Decorative,DECORATIVE,Bradford,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks3120blksblsb_1.png,139.0000,,
KS3616,Albie Small Desk Lamp,Table > Decorative,DECORATIVE,Albie,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks3616nwtl_4.png,242.0000,,
KS4015,Lloyd Medium Round Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Lloyd,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks4015sbcg_1.png,3025.0000,,
KS4118,Bryce Large Flower Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Bryce,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks4118whtgfa_1.png,3246.0000,,
KS4120,Bradford Small Hexagonal Flush Mount,Ceiling > Flush Mount,FLUSH MOUNT,Bradford,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks4120blksbfg_1.png,3149.0000,,
KS5060,Leighton Medium Cascading Chandelier,Ceiling > Chandelier,CHANDELIER,Leighton,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks5060sbbls_1.png,1292.0000,,
KS5065,Leighton Small Chandelier,Ceiling > Chandelier,Chandelier,Leighton,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks5065pncre_1.png,1296.0000,,
KS5070,Walker Medium Two Tier Chandelier,Ceiling > Chandelier,CHANDELIER,Walker,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks5070glbl_1.png,1567.0000,,
KS5077,Walker Medium Hanging Shade,Ceiling > Hanging Shade,Hanging Shade,Walker,kate spade new york,https://www.circalighting.com/media/catalog/product/k/s/ks5077bsll_1.png,2242.0000,,
KW2014,Melange Medium Elongated Pill Sconce,Wall > Decorative,DECORATIVE,Melange,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw2014pnalb_4.png,4475.0000,,
KW2123,Liaison Large Bracketed Wall Sconce,Outdoor > Wall,WALL,Liaison,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw2123bzcrg_1.png,5430.0000,,
KW2702,Avant Medium Linear Sconce,Wall > Decorative,DECORATIVE,Avant,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw2702pnfg_4.png,4449.0000,,
KW2900,Tribute Medium Sconce,Wall > Decorative,DECORATIVE,Tribute,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw2900tvt_1.png,4467.0000,,
KW2901,Tribute Tall Sconce,Wall > Decorative,DECORATIVE,Tribute,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw2901tvt_1.png,4465.0000,,
KW5203,Liaison Large Linear Chandelier,Ceiling > Linear,LINEAR,Liaison,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw5203abcrg_1.png,2848.0000,,
KW5277,Tableau Large Pendant,Ceiling > Pendant,PENDANT,Tableau,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw5277bzcg_4.png,2861.0000,,
KW5315,Forza Small Gathered Lantern,Ceiling > Lantern,LANTERN,Forza,Kelly Wearstler,https://www.circalighting.com/media/catalog/product/k/w/kw5315abl_1.png,2120.0000,,
